agaot;-1
gaota;-1
aotaw;-1
otawi;0
tawii;-1
awiil;-1
wiil.;-1
iil.b;-1
il.bl;-1
l.blo;-1
.blog;-1
blogs;-1
logsp;-1
ogspo;-1
postp;0
ostpr;-1
stpro;-1
tprot;-1
prote;-0,6
rotec;-0,5
otect;-0,333333333333333
tecto;-1
bergr;-1
ergra;-1
rgrat;0
grath;-1
rath-;-1
ath-s;-1
th-sh;-1
h-sho;-1
kakta;-1
aktak;-1
ktakt;-1
taktr;-1
aktra;-1
ktrav;-1
trave;-1
mimes;-1
imesi;-1
mesis;-1
esise;-1
sised;-1
isedi;-1
sediz;-1
edizi;-1
dizio;-1
izion;-1
tusnu;-1
usnum;0
snume;-1
numer;-1
umero;-1
meros;-1
erosr;-1
thirt;-1
hirty;-1
irtye;-1
rtyei;-1
tyeig;-1
yeigh;-1
eight;-0,555555555555556
ightv;-1
ghtvi;-1
htvis;-1
tvisu;-1
visua;-1
isual;-1
yatir;-1
atiri;-1
tirim;-1
irima;-1
rimad;-1
imade;-1
mades;-1
adest;-1
deste;-1
estek;-1
stek.;-1
tek.g;-1
ek.go;-1
ecuad;-1
cuado;-1
uador;-1
ador2;-1
dor22;-1
or221;-1
r221.;-1
221.c;-1
21.co;-1
tufta;-1
uftan;-1
ftand;-1
tandp;-1
andpa;-1
short;0
hortl;0
ortli;-1
rtlin;-1
tlink;-1
linkt;-1
inkte;-1
nkter;0
kterb;-1
terba;-1
erbai;-1
email;-0,5
mailj;-1
ailje;-1
iljee;-1
ambrs;-1
mbrso;-1
brsof;-1
easym;-1
riga-;-1
iga-t;-1
ga-tr;-1
a-tri;-1
-trik;-1
triko;-1
rikot;-1
ikota;-1
kotaz;-1
alfai;-1
music;-1
usicd;0
sicdi;0
icdif;-1
cdiff;-1
diffu;-1
iffus;-1
ffusi;-1
fusio;-1
adamp;-1
dampr;-1
ampre;-1
mprei;-1
preis;-1
reise;-1
napol;-1
apole;-1
poleo;-1
pureo;-1
ureoc;0
reoci;-1
eocit;-1
priva;-1
rivat;-1
ivate;-1
vatem;-1
atemd;-1
temdl;-1
emdla;-1
mdlab;-1
estou;-1
stoup;-1
toupr;-1
oupre;-1
uprep;-1
prepa;0
repar;0
epara;-0,333333333333333
parad;-1
arado;-1
rado.;-1
ado.c;-1
do.co;-1
adrol;-1
droll;-1
rollu;-1
ollub;-1
llubr;-1
lubri;-1
ubric;-1
brica;-1
rican;-1
icant;-1
footb;-1
ootba;-1
otbal;-1
tball;-1
ballb;-1
allbu;-1
llbuy;-1
lbuy9;-1
buy90;-1
uy908;-1
y9088;-1
9088.;-1
088.b;-1
88.bl;-1
8.blo;-1
iplac;-1
place;-1
astro;-1
strol;-1
trolo;-1
rolog;-1
ology;-1
logyw;-1
ogywe;-1
gywee;-1
yweek;-1
weekl;-1
fansl;-1
ansli;-1
nslit;-1
hisou;-1
xxxvi;-1
xxvid;-1
xvide;-1
seoti;-1
eotim;-1
vcepl;-1
ceplu;-1
mtc-k;-1
tc-ks;-1
ara1t;-1
ra1te;-1
a1tec;-1
1tech;-1
tech.;-1
ech.b;-1
ch.bl;-1
h.blo;-1
dropl;-1
rople;-1
oplet;-1
plet.;-1
let.n;-1
et.ne;-1
ameri;-1
meric;-1
erica;-1
icanl;-1
canla;-1
anlay;-1
nlaye;-1
layer;-1
waz-o;-1
az-on;-1
z-onl;-1
-onli;-1
onlin;-1
mygat;-1
euphe;-1
uphem;-1
phemi;0,333333333333333
hemia;0
emiah;-1
miaha;-1
iahay;-1
fault;-1
aulty;-1
ultya;-1
ltyas;-1
tyasp;-1
yaspi;-1
aspir;-1
spira;-1
pirat;-1
irati;-1
ratio;0,1
ation;-0,343283582089552
tions;-0,2
ions.;-1
ons.b;-1
ns.bl;-1
s.blo;-1
artve;-1
rtved;-1
tvedi;-1
goshe;-1
oshel;-1
shelt;-1
helte;-1
chapl;-1
hapla;-1
aplan;-1
tortd;-1
ortdr;-1
rtdro;-1
tdrop;-1
drops;-1
ropsh;-1
opshi;-1
pship;-1
shipp;-0,6
hippi;-0,333333333333333
ippin;-0,6
pping;0,111111111111111
ping.;-1
ing.m;-1
ng.my;-1
g.mys;-1
.mysh;-1
mysho;-1
yshop;-1
shopi;-1
hopif;-1
doodl;-1
oodle;-1
odleo;-1
dleoz;-1
thene;-1
henew;-1
enews;-1
newsp;-1
ewspi;-1
zipgr;-1
ipgra;-1
pgrad;0
fanar;-1
anari;-1
nario;-1
arion;-1
rion.;-1
ion.b;-1
on.bl;-1
n.blo;-1
locnu;-1
ocnuo;-1
cnuoc;-1
nuocv;-1
uocvi;-1
ocvie;-1
cviet;-1
vieta;-1
linco;-1
incol;-1
ncoln;-1
colnn;-1
steam;-1
teamu;-1
eamun;-1
amunl;-1
munlo;-1
unloc;-1
nlock;-1
locke;-0,6
schoo;-0,91304347826087
chool;-0,846153846153846
hool2;-1
ool2p;-1
ol2po;-1
l2pog;-1
2pogr;-1
pogre;-1
ogre.;-1
gre.v;-1
oikur;-1
theso;-1
hesou;-1
esout;-1
south;-0,333333333333333
outhe;-0,5
uther;-0,142857142857143
thern;-0,333333333333333
hernl;-1
ernla;-1
rnlad;-1
nlady;-1
ladyc;-1
adyco;-1
dycoo;-1
ycook;-1
onlyf;-1
nlyfi;-1
lyfil;-1
yfile;-1
lecou;-1
ecour;-1
courr;-1
ourri;-1
urrie;-1
rrier;-1
rier-;-1
ier-d;-1
er-da;-1
r-dal;-1
-dalg;-1
dalge;-1
alger;-1
lgeri;-1
fanta;-0,142857142857143
antas;-0,333333333333333
ntast;-0,333333333333333
tasti;-0,5
astic;-1
sticb;-1
ticbt;-1
tanin;-1
anins;-1
ninsa;-1
insam;-1
nsama;-1
asupp;-1
suppr;-1
uppri;-1
pprim;-1
prime;-1
rimer;-1
imer1;-1
mer13;-1
er13.;-1
r13.b;-1
13.bl;-1
3.blo;-1
sobot;-1
obota;-1
botai;-1
otain;-1
tainf;-1
teste;-1
ested;-1
razna;-1
aznam;-1
zname;-1
techj;-1
echji;-1
chjio;-1
hjiob;-1
jiobl;-1
ioblo;-1
uruma;0
rumad;-1
petzz;-1
etzzk;-1
tzzku;-1
zzkua;-1
zkuaf;-1
kuafo;-1
trtot;-1
rtotm;-1
totma;-1
otman;-1
cityb;-1
ityba;-1
tybas;-1
muavi;-1
uavie;-1
tvazt;-1
vazte;-1
aztec;-1
tvpos;-1
sirfn;-1
irfne;-1
rfnew;-1
profi;-1
rofit;-1
ofite;-1
fiteh;-1
itehn;-1
tehni;-1
ehnik;-1
ijcce;-1
jcce.;-1
cce.a;-1
askam;-1
skama;-1
kaman;-1
amana;-0,5
manag;-0,8
anage;-0,777777777777778
disco;-1
iscor;-1
scord;-1
cordj;-1
nabze;-1
abzed;-1
bzedi;-1
zedig;-1
edigi;-1
digit;-1
igita;-1
allri;-1
llriv;-1
lrive;-1
river;-1
akins;-1
kinsu;-1
insur;-1
csb.g;-1
sb.go;-1
nilma;-1
ilma-;-1
lma-r;-1
ma-ru;-1
russi;-1
etalo;-1
talon;-1
alon-;-1
lon-m;-1
on-me;-1
n-meb;-1
-mebe;-1
mebel;-1
ebel.;-1
bel.s;-1
el.sp;-1
mojka;-1
ojkat;-1
jkata;-1
katal;-1
atalo;-1
z-imp;-1
-impe;-1
imper;-1
mpera;-1
perat;0,5
erato;-1
gilya;-1
zenil;-1
enile;-1
nilee;-1
ilee.;-1
lee.m;-1
ee.my;-1
e.mys;-1
idban;-1
willa;-1
illak;0
llaka;-1
lakam;-1
akami;-1
kamie;-1
amien;-1
mieni;-1
ienie;-1
pornx;-1
ornxn;-1
rnxnx;-1
fette;-1
ettes;-1
ttesm;-1
tesme;-1
esmer;-1
smerc;0
docto;-1
octor;-1
ctorp;-1
torpi;-1
orpip;-1
phone;-0,666666666666667
honec;-1
oneco;-1
necor;-1
ecorr;-1
corri;-1
orrid;-1
rrido;-1
selli;-1
ellin;-1
lling;-1
linga;-1
ingan;-1
ngant;-1
ganti;-1
antiq;-1
ntiqu;-1
tique;-1
iques;-1
ques.;-1
ues.c;-1
shafi;-1
hafik;-1
afike;-1
fikei;-1
ikeis;-1
keisl;-1
eisle;-1
brion;-1
rioni;-1
ioni.;-1
oni.c;-1
ni.co;-1
baran;-1
arang;-1
rangc;-1
audio;-1
udio-;-1
dio-i;-1
io-is;-1
o-iss;-1
-issu;-1
issue;-1
iplea;0
plead;-1
leade;-1
eader;-0,6
pinpo;-1
inpoi;-1
npoin;-1
canon;-0,5
anon.;-1
non.c;-1
micro;-1
icrob;-1
crobe;-1
robeq;-1
obequ;-1
bequi;-1
gamba;-1
ambar;-1
arifi;-1
rifin;-1
ifin.;-1
fin.c;-1
in.co;-1
revel;-1
evelr;-1
cyclo;-1
yclow;-1
clowi;-1
lowik;-1
freeh;-1
reeha;-1
eehao;-1
ehao1;-1
hao12;-1
al-om;-1
l-oma;-1
-oman;-1
omani;-0,6
mebwa;-1
bonhe;-1
onheu;-1
nheur;-1
heurd;-1
eurde;-1
urdes;-1
rdesd;-1
desda;-1
esdam;-1
sdame;-1
1prim;-1
rimew;-1
imewi;-1
mewir;-1
thege;-1
hegeo;-1
egeor;-1
georg;-1
eorgi;-1
orgia;-1
rgiav;-1
giavo;-1
iavot;-1
avote;-1
voter;-1
oterg;-1
tergu;-1
ergui;-1
rguid;-1
gtt.c;-1
kzobm;-1
zobme;-1
newza;-1
ewzan;-1
wzand;-1
zanda;-1
fotos;-1
otosk;-1
toske;-1
osket;-1
sketc;-1
ketch;-1
etche;-1
vista;-1
istat;-1
statu;-0,714285714285714
tatur;-1
aturb;-1
turbi;-1
urbin;-1
xn--8;-1
n--80;-1
--80a;-1
-80ab;-1
80abi;-1
0abi2;-1
abi2b;-1
bi2bc;-1
i2bc2;-1
2bc2a;-1
bc2a1;-1
c2a1a;-1
2a1a4;-1
uqwim;-1
qwima;-1
lopri;-1
oprin;-1
princ;0,333333333333333
rinci;0,333333333333333
incip;0,333333333333333
ncipa;0
cipal;-1
ipal.;-1
pal.c;-1
al.co;-1
pushp;-1
ushpe;-1
shped;-1
hpeda;-1
pedal;-1
edalp;-1
dalpu;-1
alpul;-1
murat;-0,333333333333333
urato;-1
ratot;-1
atoto;-1
totom;-1
otomo;-1
tomot;-1
omoti;-1
motiv;-1
otiv.;-1
tiv.c;-1
iv.co;-1
trend;-1
rendh;-1
endhu;-1
ndhun;-1
dhunt;-1
hunte;-1
thefa;0
hefat;-1
efatk;-1
fatki;-1
atkid;-1
tkidi;-1
kidin;-1
idins;-1
dinsi;-1
insid;-1
innov;-0,75
nnova;-0,714285714285714
novat;-0,714285714285714
ovate;-1
vatec;-1
kolle;-1
ollec;-1
llect;-1
lect.;-1
ect.c;-1
ct.co;-1
estes;-1
stesm;-1
tesma;-1
esmar;-1
smara;-1
insai;-1
paper;-1
apera;-1
peran;-1
erand;-1
randc;-1
andca;-1
ndcar;-1
dcard;-1
cards;-1
ardss;-1
rdsst;-1
dsstu;-1
sstud;-0,333333333333333
studi;-0,5
bilol;-1
ilolt;-1
hediy;-1
ediye;-1
diyed;-1
iyedi;-1
yediy;-1
kiasu;-1
iasun;0
asunc;-1
sunca;-1
uncar;-1
slim-;-1
lim-a;-1
im-an;-1
m-ang;-1
-ange;-1
roesu;-1
oesui;-1
esuit;-1
suite;-1
hitas;-1
itaso;-1
tasof;-1
fxfun;-1
xfunn;-1
funne;-1
pornj;-1
ornja;-1
gpast;-1
cartx;-1
artxp;-1
rtxpe;-1
txper;-1
xpert;-1
jlaba;-1
labau;-1
abaud;-1
baudi;-1
plast;-1
lasti;-1
astin;-0,5
stink;-1
touch;-0,333333333333333
ouchs;-1
uchst;-1
chsto;-1
hston;-1
stone;-0,666666666666667
tonec;-1
onecr;-1
necry;-1
ecrys;-1
cryst;-1
rysta;-1
espre;0,333333333333333
spres;-0,6
resso;0
essoz;-1
ssozo;-1
sozon;-1
bizch;-1
izcha;-1
zchan;-1
chann;-1
hanne;-1
annel;-1
nnel.;-1
nel.c;-1
el.co;-1
meru.;-1
eru.c;-1
ru.co;-1
bbdak;-1
bdako;-1
dakot;-1
theme;-1
hemel;-1
emela;-1
melan;-1
elana;-1
lanat;-1
anate;-1
nated;-1
atedc;-1
tedch;-1
edcha;-1
fauce;-1
aucet;-1
ucetc;-1
cetca;-1
etcap;-1
tcapt;-1
captc;-1
aptch;-1
ptcha;-1
tcha.;-1
cha.c;-1
tejar;-1
ejara;-1
jaraq;-1
nayap;-1
ayapa;-1
yapag;-1
acire;-1
cirel;-1
irela;-1
relan;-1
sando;-1
andog;0
ndogh;-1
doghs;-1
oghsa;-1
ghsad;-1
hsadr;-1
centr;-1
entra;-1
ntral;-1
trale;-1
rale-;-1
ale-t;-1
le-ta;-1
e-tax;-1
-taxi;-1
taxi-;-1
axi-l;-1
xi-ly;-1
i-lyo;-1
aqar-;-1
qar-p;-1
ar-pe;-1
r-ped;-1
-pedi;-1
antik;-1
ntiko;-1
tikor;-1
ikor.;-1
kor.z;-1
cunam;0
unamu;-1
namut;-1
amutu;-1
mutua;0
utual;-1
tual-;-1
ual-m;-1
al-my;-1
l-my.;-1
-my.s;-1
my.sh;-1
y.sha;-1
.shar;-1
share;-0,84
harep;-0,882352941176471
arepo;-0,882352941176471
repoi;-1
epoin;-1
shahr;-1
hahre;-1
ahrez;-1
hreza;-1
rezab;-1
ezaba;-1
inspi;-1
nspir;-1
piras;-1
irasi;-1
rasid;-1
asida;-1
sidan;-1
idani;-1
danil;-1
anilm;-1
nilmu;-1
ilmu.;-1
lmu.b;-1
mu.bl;-1
u.blo;-1
doorb;-1
oorbi;-1
tubid;-1
recoo;-1
ecoot;-1
hallp;-1
allpa;-1
llpas;-1
hangt;-1
angtr;-1
ngtre;-1
gtree;-1
domai;-0,5
omain;-1
mainr;-1
ainre;-1
inreg;-1
nregi;-1
regis;-0,6
egist;-0,5
gistr;0,5
istra;-1
strat;-0,6
trati;-0,333333333333333
tion.;-1
ion.c;-1
on.co;-1
hosts;-1
ostse;-1
stsev;-1
tseve;-1
seven;-1
evenp;-1
venpl;-1
enplu;-1
uc.ed;-1
coule;-1
oulee;-1
uleeb;-1
leeba;-1
eeban;-1
gital;-1
italg;-1
talga;-1
algam;-1
lgame;-1
gamet;-1
amete;-1
metec;-1
etech;-1
techn;-1
echno;-1
chnol;-1
hnolo;-1
nolog;-1
railn;-1
ailna;-1
ilnat;0
lnati;-1
natio;-0,52
ologe;-1
loger;-1
ogers;-1
gersr;-1
ersri;-1
rsrid;-1
sride;-1
chung;-1
hungb;-1
ungbl;-1
ngbla;-1
gblac;-1
black;-1
lackb;-1
ackbe;-1
ckber;-1
kberr;-1
mehra;-1
ehrah;-1
hraha;-1
rahan;-1
ahang;-1
hang2;-1
ang20;-1
ng20.;-1
g20.r;-1
20.ro;-1
0.roz;-1
.rozb;-1
rozbl;-1
ozblo;-1
tudel;-1
udelf;-1
purpl;-1
urple;-1
rplep;-1
plepe;0
lepeb;-1
epebb;-1
pebbl;-1
broke;0,333333333333333
roker;-1
okera;-1
kerag;-1
erage;-1
rage-;-1
age-r;-1
ge-re;-1
e-rev;-1
-revi;-1
revie;-1
winte;0,555555555555556
inter;-0,458333333333333
nterm;-1
termt;-1
aabbc;-1
abbcc;-1
bbccw;-1
bccwi;-1
ccwil;-1
cwill;-1
will.;-1
ill.o;-1
ll.ov;-1
l.ove;-1
.over;-1
over-;-1
ver-b;-1
er-bl;-1
r-blo;-1
stats;-1
tatsw;-1
atswo;-1
tswor;-1
ampve;-1
mpver;-1
pveri;-1
verif;-1
erifi;-1
rifie;-1
marwy;-1
arwyn;-1
cimbc;-1
imbcl;-1
mbcli;-1
bclic;-1
click;-1
licks;-1
icks.;-1
cks.c;-1
detik;-1
etike;-1
tikep;-1
ikepr;-1
aicov;-1
ightw;-1
ghtww;-1
ateli;-1
telie;-1
elier;-1
liers;0
ierso;-1
ersoi;-1
rsoin;-1
soins;-1
oinse;-1
insen;-1
nsene;-1
sener;-1
energ;-1
nerge;-1
erget;-1
rgeti;-1
getiq;-1
etiqu;-1
examr;-1
xamre;-1
amrea;-1
wohle;-1
ohler;-1
hlers;-1
lersa;-1
ersas;-1
rsass;-1
sasso;-1
assoc;-1
ssoci;-1
socia;-1
ociat;-1
ciate;-0,333333333333333
amazo;-1
mazon;-1
azona;-1
zonad;-1
onadv;-1
nadvi;-1
advis;-0,666666666666667
dvise;-1
huyvu;-1
uyvug;-1
yvugi;-1
vugia;-1
ugial;-1
giala;-1
cryba;-1
rybab;-1
ybaby;-1
babyb;-1
abybo;-1
bybot;-1
ybott;-1
bottl;0,875
zeala;-1
ealan;-1
aland;-1
landb;0
andbi;-1
ndbif;-1
conti;-0,2
ontin;-0,2
ntinu;0,5
tinuo;-1
inuou;-1
nuous;-1
uousc;-1
ousca;-1
uscar;-1
soqor;-1
oqori;-1
qorid;-1
orida;-1
ridar;-1
idara;-1
dara.;-1
ara.b;-1
ra.bl;-1
a.blo;-1
mysch;-1
yscho;-1
hoolo;-1
oolog;-1
unive;-0,875
niver;-0,857142857142857
iverb;-1
verby;-1
tech-;-1
ech-f;-1
ch-fo;-1
h-foo;-1
irstv;-1
rstva;-1
stval;-1
tvall;-1
valle;-1
alley;-1
lleym;-1
leyma;-1
eyman;-1
ymana;-1
nagem;-0,6
ageme;-0,6
gemen;-0,6
ement;-0,428571428571429
mentg;-1
entgr;-1
ntgro;-1
tgrou;-1
conco;-0,5
oncor;-1
ncord;-1
world;-0,9
orldb;-1
rldbr;-1
ldbra;-1
dbran;-1
brand;-1
randd;-1
andde;-1
nddes;-1
ddesi;-1
desig;-0,942857142857143
compu;-0,692307692307692
omput;-1
mpute;-1
puter;-1
utera;-1
terar;0
erare;-1
japan;-1
apans;-1
panst;-1
ansta;-1
nstar;-1
starw;-1
tarwa;-1
arwar;-1
jobsf;-1
obsfo;0
bsfor;-1
sfora;-1
foral;-1
iscou;-1
scoun;-1
count;-0,857142857142857
ounto;-1
untom;-1
ntome;-1
tomet;-1
omete;-1
byobl;-1
podbe;-1
odbea;-1
kayse;-1
ayser;-1
yseri;-1
serio;-1
eriol;-1
riola;-1
mwwhi;-1
wwhit;0
white;-1
hite.;-1
ite.c;-1
serve;-0,857142857142857
erveu;-1
rveur;-1
veur-;-1
eur-p;-1
ur-pr;-1
r-pri;-1
-priv;-1
drive;-0,538461538461538
riven;0
iveni;0,6
venim;-1
thejo;-1
hejoh;-1
ejohn;-1
johnf;-1
ohnfo;-1
optim;0,2
ptimi;-1
timiz;-1
imize;-1
mizer;-1
deepe;-1
eeper;-1
eperl;-1
perli;-1
erlin;-0,6
rlink;-1
aghan;-1
ghani;-1
hanil;-1
anily;-1
nilyr;-1
ilyri;-1
lyric;-1
haile;-1
ailey;-1
ileys;-1
leysh;-1
eyshe;-1
yshel;-1
shelp;-1
helpf;0,333333333333333
elpfu;0
lpful;-1
pfulh;-1
fulhi;-1
ulhin;-1
lhint;-1
hints;-1
ints.;-1
nts.b;-1
ts.bl;-1
vacat;-1
acati;-1
catio;-0,692307692307692
tioni;0,636363636363636
ionid;-1
onide;-1
lotte;-1
ottes;-1
ttesu;-1
tesup;-1
esupe;-1
super;-0,571428571428571
uper.;-1
per.c;-1
canop;0
mushk;-1
ushki;-1
shkik;-1
xn---;-1
n----;-1
-----;-1
----6;-1
---6k;-1
--6kc;-1
-6kca;-1
6kcae;-1
kcaed;-1
caed1;-1
aed1g;-1
ed1gl;-1
d1glc;-1
1glcq;-1
glcqh;-1
lcqhc;-1
cqhca;-1
infow;-1
nfowa;-1
fowak;-1
betka;-1
etkan;-1
tkany;-1
kanyo;-1
anyon;-1
nyonv;-1
yonvi;-1
symbo;-0,2
ymbol;0
mboli;-1
bolic;-1
olicp;-1
licpa;-1
icpak;-1
cpak.;-1
pak.c;-1
ak.co;-1
guelp;-1
uelph;-1
elphh;-1
lphhu;-1
phhum;-1
hhumb;-1
humbe;-1
narba;-1
lenov;-1
enovo;-1
novol;-1
ovole;-1
voleg;-1
olegi;-1
legio;-1
adson;-1
dsonl;-1
sonli;-1
yoosh;-1
oosha;0
oshap;-1
shapp;-1
happs;-1
apps.;-1
pps.l;-1
ps.li;-1
s.liv;-1
.live;-1
livej;-1
ivejo;-1
vejou;-1
ejour;-1
journ;-0,9
ourna;-0,888888888888889
flash;-1
lashg;-1
ashga;-1
shgam;-1
hgame;-1
game2;-1
mysta;-1
ystar;-1
start;-0,8
tart2;-1
serpa;0
erpad;-1
rpadr;-1
padre;-1
boom-;-1
oom-t;-1
om-te;-1
m-tem;-1
-temp;-1
templ;-0,875
empla;-1
mplat;-1
plate;-1
latei;-1
ateif;-1
teify;-1
eify.;-1
ify.b;-1
fy.bl;-1
y.blo;-1
buffs;-1
uffst;-1
ffstr;-1
fstre;-1
strea;-0,916666666666667
deepf;-1
eepfo;-1
epfor;-1
pforg;-1
forge;-1
orgea;-1
medan;-1
edana;-1
danak;-1
anakt;0
naktu;-1
aktua;-1
beern;-1
eerne;-1
isaim;-1
saimi;-1
aimin;-1
imini;0
miniw;-1
iniwe;-1
shalm;-1
halmi;-1
almis;-1
lmist;-1
misto;-1
istor;-0,866666666666667
oi-qa;-1
i-qar;-1
-qara;-1
qarag;-1
araga;-1
bours;-1
ourse;-1
ursei;-1
rseir;-1
seira;-1
rofin;-1
ofinl;-1
finle;-1
tvbes;-1
vbese;-1
besed;-1
esedk;-1
icisl;-1
cisle;-1
isler;-1
sleri;-1
leri.;-1
eri.g;-1
ri.go;-1
quant;-0,333333333333333
uantu;-1
antum;0
ntuml;-1
tumle;-1
umlea;-1
rihno;-1
ihnog;-1
hnoga;-1
nogam;-1
ogame;-1
warga;-1
argam;-1
rgami;-1
gamin;-1
openf;-1
penfi;-1
enfig;-1
shell;-0,5
hellr;-1
ellru;-1
quebe;-1
uebel;-1
ebell;-1
bella;-1
ellab;-1
llabe;-1
labea;-1
abeau;-1
beaut;-0,225806451612903
codei;-1
odeiq;-1
deiqt;-1
eiqte;-1
iqtec;-1
defec;-1
efect;-1
fecte;-1
nhaca;-1
hacai;-1
acais;-1
caisk;-1
aisky;-1
isky8;-1
baris;-1
arisc;-1
risca;0
iscan;-1
scanu;-1
canun;-1
anuna;-1
nunal;-1
unal.;-1
nal.c;-1
uocyo;-1
ocyou;-1
cyout;-1
shopc;-1
hopch;-1
opcha;-1
pchay;-1
chaya;-1
hayah;-1
ayah.;-1
yah.m;-1
ah.my;-1
h.mys;-1
type7;-1
winxg;-1
roidd;-1
cinem;-1
inema;-1
nemat;-1
emate;-1
matec;-1
tathi;-1
athir;-1
thiro;-1
hiron;0
ironl;-1
ronli;-1
event;-1
vent4;-1
ent4f;-1
nt4fr;-1
t4fre;-1
nguye;-1
guyen;-1
uyenl;-1
yenli;-1
enlin;-1
nlinh;-1
linhu;-1
inhue;-1
nhuet;-1
huet.;-1
uet.w;-1
et.wo;-1
verch;-1
erchi;-1
rchic;-1
chicb;-1
hicbe;-1
icbes;-1
itlin;-1
linke;-1
esnur;-1
snurt;-1
nurte;-1
urtem;-1
rtemi;-0,333333333333333
temiz;-1
emizl;-1
mizli;-1
porno;-1
ornov;-1
rnovi;-1
novid;-1
ovide;-1
oyuna;-1
yunal;-1
unali;-1
nalis;-1
alisv;-1
lisve;-1
isver;0
sveri;-1
tabs4;-1
abs4a;-1
bs4ac;-1
s4aco;-1
4acou;-1
acous;-1
coust;-1
ousti;-1
hexag;-1
exago;0
xagor;-1
anetw;-1
netwo;-1
etwor;-1
monst;-0,555555555555556
strip;-0,2
sever;0,555555555555556
everg;-1
verga;-1
ergaz;-1
rgazb;-1
gazba;-1
azban;-1
terim;-1
erima;-1
rimaq;-1
pcpm3;-1
cpm35;-1
pm35r;-1
m35re;-1
35rek;-1
5rekr;-1
rekru;-1
ekrut;-1
krutm;-1
rutme;-1
utmen;-1
tmenb;-1
modno;-1
odnod;-1
dnodo;-1
nodom;-1
iadea;-1
mydak;-1
ydaki;-1
dist-;-1
ist-h;0
st-he;-1
t-hel;-1
kcomp;-1
uters;-1
terso;-1
ersol;-1
rsolu;-1
solut;-0,9
oluti;-0,833333333333333
lutio;-0,833333333333333
hd-se;-1
d-ser;-1
-seri;-1
waral;-1
arala;-1
ralab;-1
alaba;-1
labak;-1
iptvi;-1
ptvin;-1
tvins;-1
vinsi;-1
nside;-1
cardb;-1
ardbo;-1
rdboa;-1
dboar;-1
kimia;-1
imiap;-1
miapr;-1
price;-1
rice.;0
ice.c;-1
ce.co;-1
arist;-1
rista;-1
ista-;-1
sta-r;-1
video;-1
ideos;-1
deosi;-1
eosin;-1
osind;-1
sindi;-0,6
india;-1
ndian;-1
dianf;-1
ianfr;-1
anfre;0
washw;-1
ashwa;-1
shwas;-1
hwash;-1
lixia;-1
ixiao;-1
xiaom;-1
iaome;-1
aomen;-1
shipr;-1
hipro;-1
iproc;-1
prock;-1
rocke;-1
yomob;-1
omobl;-1
moblo;-1
gorul;-1
orule;-1
rules;0
ulesi;-1
lesiy;-1
esiye;-1
onayl;-1
nayla;-1
aylas;-1
ylasa;-1
lasan;-1
yashr;-1
ashra;-1
shraj;-1
hrajf;-1
rajfi;-1
ajfil;-1
jfilm;-1
panze;-1
anzer;-1
nzer-;-1
zer-b;-1
er-bj;-1
r-bjo;-1
-bjor;-1
bjorn;-1
jorn.;-1
