iihwn;1
3eea9;1
eea94;1
ea94a;1
a94ad;1
94add;1
4add9;1
add9f;1
dd9f0;1
muphe;1
uphea;1
pheab;1
techn;-1
echni;-1
chnik;-1
hniki;-1
nikis;-1
ikist;-1
kisto;-1
istol;-1
stola;-1
tolar;-1
olars;-1
larsk;-1
arski;-1
cflqc;1
flqcf;1
lqcft;1
qcftn;1
cftnj;1
ftnjs;1
tnjsg;1
njsgu;1
jsguu;1
sguuk;1
bxvuv;1
xvuvu;1
vuvuh;1
uvuhn;1
vuhnf;1
uhnfk;1
izide;-1
zidea;-1
comfh;1
omfhl;1
mfhlu;1
fhlue;1
ky4yc;1
y4yca;1
4yca4;1
yca4q;1
ca4qk;1
a4qki;1
4qkic;1
kngij;1
ngija;1
gijas;1
ijash;1
jashc;1
ashcv;1
shcvm;1
hcvme;1
cvmel;1
vmelt;1
horse;-1
orsem;-1
rsema;-1
semar;-1
emart;-1
mart.;-1
art.c;-1
sbw0g;1
bw0gr;1
w0gr7;1
0gr72;1
gr72o;1
r72of;1
72ofe;1
2ofe8;1
ofe8e;1
fe8et;1
e8et7;1
8et7v;1
et7v7;1
t7v7v;1
7v7vc;1
v7vc.;1
7vc.d;1
vc.dd;1
c.ddn;1
meeka;-1
eekam;-1
ekama;-1
kamac;-1
amach;-1
machi;-1
achin;-1
chine;-1
hiner;-1
halco;-1
alcou;-1
lcour;-1
couri;-1
ourie;-1
lxeot;1
xeotb;1
eotbv;1
gAXjw;1
AXjwE;1
XjwE6;1
jwE6J;1
wE6JT;1
osydl;1
sydlp;1
ydlpj;1
dlpjy;1
corne;0,5
orner;0,5
rnerp;1
nerpe;1
erper;1
rpers;1
1e0zc;1
e0zcp;1
0zcp8;1
zcp8l;1
cp8l8;1
p8l89;1
8l898;1
l898r;1
898rq;1
98rq1;1
8rq1y;1
rq1yn;1
q1ynm;1
1ynmu;1
ynmuz;1
nmuzw;1
muzwz;1
uzwzv;1
zwzve;1
wzvem;1
zvemd;1
jzebi;1
vsdvz;1
sdvzw;1
nvacc;-1
vacce;-1
acces;-1
heroi;-1
eroin;-1
roine;-1
oinep;-1
ineph;-1
nepho;-1
ephot;-1
photo;-1
hoto.;-1
oto.b;-1
to.bl;-1
o.blo;-1
.blog;-1
blogs;-1
logsp;-1
ogspo;-1
wecar;-1
ecare;-1
caref;-1
arefo;-1
refor;0,5
eforw;-1
forwi;-1
orwis;-1
rwisc;-1
wisco;-1
iscon;-1
scons;-1
consi;0
cjfol;1
jfolm;1
folmv;1
olmvf;1
lmvfc;1
mvfcw;1
vfcwj;1
1m0sg;1
m0sgh;1
0sghx;1
sghx1;1
ghx1r;1
hx1r8;1
x1r8u;1
1r8ua;1
r8ua9;1
8ua94;1
ua94i;1
a94io;1
94ioj;1
4ioj8;1
ioj86;1
oj866;1
j8661;1
8661v;1
661v8;1
61v85;1
1v856;1
v856l;1
legal;-1
egalb;-1
galbl;-1
alblu;-1
lblue;-1
blueb;-1
luebo;-1
ueboo;-1
magea;1
ageas;1
geasa;1
theba;-1
heban;-1
ebang;-1
bangs;-1
angsw;-1
ngswi;-1
gswit;-1
switc;-1
suzuk;-1
uzuki;-1
zuki-;-1
uki-f;-1
ki-fo;-1
i-for;-1
-foru;-1
forum;-1
cdang;-1
dange;-1
male-;-1
ale-s;-1
le-sc;-1
e-sca;-1
-scam;-1
scamm;-1
camme;-1
ammer;-1
brain;-1
rainy;-1
ainyc;-1
inyca;-1
nycar;-1
reque;1
eques;1
quest;1
uestg;1
estgl;1
stglo;1
tglov;1
glove;1
loveg;1
ovegr;1
vegra;1
egrab;1
grabw;1
rabwa;1
abwai;1
bwait;1
waits;1
aitst;1
itsta;1
tstan;1
insit;-1
nsite;-1
sites;-1
iteso;-1
tesof;-1
campi;-1
ampin;-1
mping;-1
pingl;-1
ingla;-1
nglam;-1
glama;-1
lamar;-1
amari;-1
marin;-1
kddi-;-1
ddi-f;-1
3xufs;1
xufsr;1
ufsrg;1
fsrg8;1
srg8c;1
rg8ch;1
g8ch5;1
8ch54;1
ch54y;1
h54y2;1
54y2w;1
4y2w0;1
y2w0i;1
2w0i4;1
w0i41;1
0i41.;1
i41.d;1
41.dd;1
1.ddn;1
first;-1
irst4;-1
rst4l;-1
st4la;-1
t4law;-1
4lawy;-1
lawye;-1
awyer;-1
start;-1
tartu;-1
artup;-1
rtupn;-1
tupna;-1
upnat;-1
pnati;-1
natio;-1
tionc;-1
ionce;-1
oncen;-1
ncent;-1
centr;-1
entra;-1
tarot;-1
arotg;-1
rotgu;-1
otgui;-1
tguid;-1
guide;-1
uider;-1
idern;-1
ce49b;1
e49ba;1
49ba2;1
9ba29;1
ba29c;1
a29cc;1
29ccd;1
9ccd6;1
honoh;1
onoho;1
nohok;1
yedi2;-1
edi24;-1
di24i;-1
i24il;-1
24ila;-1
wicow;-1
icowo;-1
cowor;-1
oworl;-1
agika;1
gika0;1
ika0q;1
ka0q4;1
a0q4e;1
0q4eo;1
q4eoe;1
amres;-1
mresu;-1
resup;-1
esupp;-1
suppl;-1
bpmpf;1
pmpfn;1
mpfna;1
pfnag;1
fnagt;1
nagtc;1
agtcd;1
gtcdm;1
tcdmu;1
cdmuu;1
anado;-1
nadol;-1
adolu;-1
dolui;-1
oluis;-1
luisr;-1
uisre;-1
isreh;-1
srehb;-1
rehbe;-1
ehber;-1
youca;-1
oucan;-1
ucanb;-1
canbr;-1
anbra;-1
nbran;-1
ihkyp;1
hkypc;1
kypcm;1
ypcms;1
pcmsr;1
cmsrk;1
msrkr;1
srkrt;1
rkrt1;1
krt10;1
rt10t;1
t10tf;1
10tfp;1
0tfpd;1
tfpd8;1
fpd8p;1
pd8px;1
d8px3;1
8px38;1
px38o;1
enbre;-1
ngiri;-1
girir;-1
irira;-1
video;-1
ideos;-1
deosc;-1
eoscr;-1
oscri;-1
scrip;-1
cript;-1
riptd;-1
iptde;-1
ptdem;-1
attes;-1
ttest;-1
testa;-1
estaz;-1
stazi;-1
tazio;-1
azion;-1
south;-1
outht;-1
uthte;-1
thtee;-1
htees;-1
tees.;-1
ees.n;-1
es.nh;-1
resep;-1
esepm;-1
sepma;-1
epmas;-1
pmasa;-1
masak;-1
asaka;-1
sakan;-1
akank;-1
kanku;-1
healt;-1
ealth;-1
althy;-1
lthya;-1
thyam;-1
hyame;-1
yamer;-1
ameri;-1
meric;-1
erica;-1
rican;-1
affil;-1
ffili;-1
filia;-1
iliat;-1
liate;-1
iatew;-1
atewo;-1
tewor;-1
eworl;-1
world;-1
orldc;-1
rldco;-1
ldcon;-1
dconf;-1
confe;-1
onfer;-1
nfere;-1
feren;-1
erenc;-1
rence;-1
eipht;1
iphtk;1
ecofr;-1
cofri;-1
ofrie;-1
frien;-1
riend;-1
iendl;-1
tfpea;1
fpeav;1
peave;1
wixca;1
ixcai;1
xcaik;1
caikt;1
aikti;1
iktig;1
ktige;1
autor;-1
utore;-1
torei;-1
oreif;-1
reife;-1
eifen;-1
ifen-;-1
fen-k;-1
en-ka;-1
n-kau;-1
-kauf;-1
kaufe;-1
xJtLk;1
JtLkS;1
tLkSc;1
LkScm;1
kScmP;1
aakuy;1
akuyk;1
kuyke;1
uykeg;1
ykega;1
kegaq;1
egaqc;1
gaqcm;1
aqcmo;1
qcmos;1
cmosw;1
eread;-1
reade;-1
eader;-1
ader-;-1
der-s;-1
er-st;-1
r-sto;-1
-stor;-1
pupyb;1
upybu;1
volyq;1
olyqa;1
flemc;1
lemcb;1
emcbk;1
mcbkl;1
cbklb;1
bklbn;1
klbnb;1
lbnbe;1
bnbea;1
nbeaf;1
beafm;1
aagen;1
agenf;1
genfj;1
puzyl;1
uzyly;1
bkmki;-1
kmkit;-1
mkita;-1
booke;-1
ooker;-1
okers;-1
kersi;-1
ersit;-1
fplut;1
pluto;0
lutod;1
utodi;0
todis;0
odist;1
dista;1
istan;1
stant;1
tanta;1
antav;1
ntava;1
tavai;1
avail;1
vaila;1
ailab;1
ilabl;1
pinba;-1
inbal;-1
q8acy;1
8acy8;1
acy82;1
cy82w;1
y82wq;1
82wqw;1
2wqw6;1
egbmb;1
gbmbd;1
bmbde;1
becht;-1
echte;-1
evasi;-1
vasi0;-1
mpvop;1
pvopi;1
vopim;1
opimf;1
pimft;1
imftt;1
mfttw;1
fttww;1
ttwwl;1
twwlf;1
wwlfr;1
wlfrb;1
lfrbd;1
frbdm;1
airil;1
irilm;1
f52f5;1
52f52;1
2f52n;1
f52n1;1
52n10;1
2n10i;1
n10ix;1
10ixa;1
0ixa3;1
ixa37;1
xa37a;1
a37ax;1
37axp;1
7axpq;1
axpqm;1
xpqms;1
pqmsk;1
qmskx;1
mskxe;1
skxes;1
kxesd;1
xesdx;1
esdxg;1
sdxg6;1
dxg63;1
xg63o;1
g63or;1
63orj;1
3orj5;1
orj56;1
rj56l;1
j56lq;1
56lqd;1
mahru;-1
ahrus;-1
hrus-;-1
rus-n;-1
us-ne;-1
s-net;-1
-net.;-1
net.b;-1
et.bl;-1
t.blo;-1
eshan;-1
shang;-1
hangh;-1
angha;-1
kmomw;1
momw2;1
omw2o;1
mw2o2;1
w2o2k;1
2o2k6;1
o2k6s;1
meran;-1
erana;-1
ranat;-1
anati;-1
kkdeb;1
kdebk;1
debkn;1
ebkne;1
bknem;1
knemf;1
nemfn;1
emfnd;1
mfndm;1
fndml;1
ndmlb;1
qekyq;1
ekyqo;1
31b4b;1
1b4bd;1
b4bd3;1
4bd31;1
bd31f;1
d31fg;1
31fg1;1
1fg1x;1
yenio;-1
eniok;-1
nioku;-1
diala;-1
ialan;-1
alane;-1
laner;-1
anerd;-1
nerd.;-1
erd.c;-1
index;-1
ndex.;-1
dex.o;-1
ex.or;-1
mobis;-1
obist;-1
bisty;-1
istyl;-1
iecon;-1
econo;-1
conom;-1
onomi;-1
nomic;-1
senut;-1
pasve;-1
asvei;-1
wapdo;-1
apdoz;-1
clean;1
leanw;1
eanwh;1
anwhi;1
nwhit;1
itali;-1
talie;-1
aliea;-1
lieap;-1
ieapa;-1
eapar;-1
apari;-1
navio;-1
avion;-1
vioni;-1
ionic;-1
omico;-1
zxahe;1
xahes;1
ahest;1
hestn;1
estne;1
stnes;1
tness;1
nessb;1
essbi;1
ssbio;1
sbiop;1
bioph;1
iophy;1
ophys;1
physi;1
hysic;1
ysica;1
sical;1
icalo;1
caloh;1
aloha;1
hyper;-1
ypers;0
persp;-1
erspi;-1
iuhqh;1
uhqhb;1
hqhbm;1
answe;1
nswer;1
swerr;1
werra;1
errac;1
rrace;1
racer;1
acere;1
ceref;1
erefl;1
refle;1
eflec;1
flect;1
lectd;1
ectdu;1
ctdum;1
tdump;1
dumps;1
umpsu;1
mpsum;1
psumm;1
summe;1
kewee;-1
eween;-1
weena;-1
eenaw;-1
enawr;-1
nawre;-1
awrep;-1
wrepo;-1
repor;-1
adela;-1
delam;-1
elami;-1
lamic;-1
amich;-1
vvbva;1
vbvaf;1
kypqb;1
ypqbq;1
pqbqh;1
qbqhr;1
bqhrh;1
qhrhu;1
hrhuj;1
rhujq;1
hujqo;1
ujqos;1
jqosl;1
qosl6;1
osl68;1
sl68n;1
l68n1;1
68n10;1
8n10o;1
n10ox;1
10oxc;1
0oxcz;1
oxczm;1
xczmz;1
czmzj;1
zmzjs;1
mzjsk;1
zjskx;1
jskxf;1
skxfy;1
kxfyo;1
xfyo2;1
cookb;-1
ookbo;-1
okboo;-1
kbook;-1
book-;-1
mandm;1
andmo;1
ndmor;1
dmorn;1
morni;1
ornin;1
justc;-1
ustch;-1
stche;-1
tchel;-1
chels;-1
helse;-1
fffdb;1
ffdbm;1
fdbmm;1
dbmme;1
bmmel;1
mmeld;1
meldb;1
eldbe;1
ldbec;1
dbecb;1
becba;1
hdobl;1
doblq;1
oblqn;1
blqnv;1
lqnva;1
jobme;-1
obmeu;-1
theme;-1
hemel;-1
emelo;-1
meloc;-1
eloca;-1
locat;-1
ocati;-1
catio;-1
cayku;-1
aykur;-1
ykurs;-1
kursa;-1
ursat;-1
rsati;-1
recto;-1
ecton;-1
ctonl;-1
tonli;-1
onlin;-1
nline;-1
linei;-1
inein;-1
neins;-1
einsu;-1
insur;-1
nsura;-1
suran;-1
uranc;-1
azyru;-1
zyrus;-1
yrust;-1
rusth;-1
usthe;-1
sthem;-1
clear;1
lears;1
earsw;1
arswe;1
rswee;1
lgthn;1
gthnx;1
thnxr;1
make-;-1
ake-d;-1
ke-di;-1
e-dig;-1
-digi;-1
digit;-1
igita;-1
awrti;1
wrtik;1
rtikd;1
tikdd;1
ikddm;1
kddmv;1
ddmvf;1
dmvfy;1
mvfyr;1
vfyrj;1
fyrjv;1
yrjvr;1
rjvra;1
jvrap;1
qhnbp;1
hnbpi;1
oecmo;1
ecmo2;1
cmo2s;1
mo2si;1
o2si0;1
2si02;1
si02g;1
gwgwe;1
wgwea;1
gweak;1
weaks;1
eaksh;1
akshk;1
kshka;1
shkax;1
hkaxn;1
kaxnq;1
myadv;-1
yadve;-1
adven;-1
dvent;-1
ventu;-1
entur;-1
nture;-1
tures;-1
urest;-1
resto;-1
estor;-1
bkcaz;1
kcazu;1
cazuc;1
azucu;1
zq9zs;1
q9zsh;1
9zsh9;1
zsh93;1
sh93k;1
h93km;1
93km4;1
3km44;1
km44g;1
m44gn;1
44gn2;1
4gn22;1
gn22c;1
n22c9;1
22c96;1
2c961;1
c961y;1
961yr;1
61yr8;1
close;-1
loset;-1
osetc;-1
setco;-1
etcon;-1
tconf;-1
onfec;-1
nfect;-1
fecti;-1
ectio;-1
ction;-1
multi;1
ultit;1
ltitu;1
titud;1
itude;1
tudec;1
udecr;1
decro;1
ecrow;1
crown;1
rownb;1
ownby;1
wnbyh;1
nbyha;1
byhav;1
hallo;-1
allow;-1
llowe;-1
lowee;-1
oween;-1
eenal;-1
enall;-1
nalle;-1
clicr;-1
licrd;-1
wmake;-1
seoma;-1
eoman;-1
omani;-1
lutos;-1
utose;-1
toser;-1
oserv;-1
serve;-1
tugqo;1
ugqof;1
gqofu;1
matem;-1
atema;-1
temat;-1
emati;-1
matik;-1
atika;-1
gtxhd;-1
txhdg;-1
xhdga;-1
hdgam;-1
dgame;-1
guuht;1
uuhtq;1
uhtql;1
htqlh;1
tqlhv;1
qlhvx;1
lhvxc;1
hvxcp;1
cumon;-1
umonb;-1
monbi;-1
onbig;-1
nbigt;-1
bigti;-1
igtit;-1
gisaw;1
isaw6;1
saw6w;1
aw6wa;1
w6wa4;1
6wa4e;1
wa4e0;1
5i2bx;1
i2bxd;1
2bxdf;1
bxdfa;1
xdfar;1
dfarm;1
farmc;1
armcj;1
rmcje;1
mcje3;1
cje3p;1
lrxsa;1
rxsaw;1
xsawe;1
sawet;1
awetc;1
wetct;1
etctl;1
tctlr;1
ctlri;1
tlriy;1
lriyn;1
riyna;1
hithe;1
ither;1
thert;1
herth;1
erthe;1
rther;1
there;1
herei;1
erein;1
reinl;1
einli;1
inlib;1
nlibe;1
liber;1
ibert;1
slims;-1
limsp;-1
imspr;-1
mspre;-1
spres;-1
prese;-1
resen;-1
esent;-1
wqhnh;1
qhnhs;1
hnhsr;1
nhsrp;1
hsrpq;1
motor;-1
otor4;-1
tor4i;-1
afwke;1
fwkek;1
wkekb;1
kekbg;1
hetzn;-1
etzne;-1
tzner;-1
zner-;-1
ner-s;-1
r-sta;-1
-stat;-1
statu;-1
hoped;1
opeda;1
pedam;1
edama;1
damag;1
amage;1
maget;1
ageth;1
gethi;1
ethin;1
think;0
hinkd;1
inkdi;1
nkdis;1
kdisc;1
disco;0
iscou;-0,333333333333333
scoun;-0,333333333333333
ountt;1
untth;1
ntthi;1
tthin;1
wshpk;1
shpkh;1
hpkhr;1
pkhru;1
lackl;1
ackli;1
cklif;1
klift;1
liftp;1
iftpa;1
ftpar;1
tpart;1
partn;0
artne;0
rtner;0
tnerc;1
nerca;1
ercas;1
rcash;1
cashc;1
ashca;1
shcas;1
hcase;1
caseg;1
asegr;1
segra;1
egrad;1
etqvi;1
tqviv;1
qvive;1
viven;1
ivent;1
venti;1
entib;1
ntibu;1
tibus;1
ibusa;1
busar;1
vvu.e;-1
vu.ed;-1
tokai;-1
okair;-1
kaira;-1
airad;-1
iradi;-1
radio;-1
adio.;-1
dio.c;-1
wekae;1
ekaes;1
kaest;1
aestn;1
macoz;-1
acoze;-1
cozet;-1
ozeti;-1
zetiv;-1
etivi;-1
tivid;-1
ivide;-1
ideom;-1
deom.;-1
eom.b;-1
om.bl;-1
m.blo;-1
gspot;-1
spot.;-1
pot.c;-1
ot.co;-1
wrenc;-1
rench;-1
enchm;-1
nchmo;-1
chmon;-1
hmonk;-1
monke;-1
onkee;-1
andwi;1
ndwit;1
dwith;1
withy;1
ithyw;1
thywi;1
hywil;1
ywill;1
willp;1
illpr;1
llpro;1
lprod;-0,333333333333333
produ;-0,5
roduc;-0,5
oduct;-0,5
ducts;0
uctsc;1
ctsco;1
tscod;1
plant;-1
lantu;-1
visua;-1
isual;-1
suale;-1
ualea;-1
elect;-1
lectr;-1
ectri;-1
ctric;-1
trica;-1
rical;-1
icalp;-1
calpr;-1
alpro;-1
ucts.;-1
cts.c;-1
ts.co;-1
fate-;-1
ate-g;-1
goodo;-1
oodon;-1
odony;-1
donyo;-1
onyou;-1
nyou.;-1
you.o;-1
ou.or;-1
leart;1
earth;1
arthe;0
heref;1
erefo;1
ozkar;-1
rhuba;-1
hubar;-1
ubarb;-1
barba;-1
arbar;-1
rbari;-1
baria;-1
arian;-1
cgcja;-1
gcjap;-1
cjapa;-1
japan;-1
apan.;-1
pan.c;-1
ozone;-1
zonet;-1
onet.;-1
net.c;-1
et.co;-1
haoco;-1
aocod;-1
ocode;-1
sport;-1
porti;-1
ortiv;-1
rtive;-1
tive.;-1
ive.c;-1
ve.co;-1
sns-p;-1
ns-pa;-1
s-par;-1
pro-n;-1
ro-ne;-1
o-net;-1
-netw;-1
netwo;-0,5
etwor;-0,5
twork;-1
roido;-1
recit;-1
ecita;-1
fb2mp;-1
bqvec;1
qvecp;1
vecpm;1
ksixs;1
sixsi;1
ixsin;1
xsinp;1
sinpo;1
inpok;1
npokm;1
pokme;1
lawsg;1
awsgo;1
wsgov;1
sgove;1
ments;0
entss;1
ntsst;1
tssta;1
sstan;1
stand;1
tandi;1
andin;1
atptu;-1
tptur;-1
pturb;-1
mysma;-1
ysmar;-1
smart;-1
marth;-1
rthea;-1
theal;-1
prono;-1
ronos;-1
onost;-1
nosti;-1
ostic;-1
hasan;1
asanr;1
sanra;1
anraw;1
nraww;1
hieff;1
ieffv;1
effvb;1
ffvbc;1
fvbcj;1
vbcji;1
bcjit;1
pujyj;1
ujyja;1
qfmrm;1
fmrmz;1
mrmzg;1
qds1g;1
ds1g7;1
s1g7x;1
1g7xh;1
g7xhh;1
7xhh8;1
xhh83;1
hh83l;1
h83l1;1
83l1f;1
3l1fr;1
l1fra;1
1frai;1
frai5;1
rai5d;1
ai5d1;1
i5d1k;1
5d1kz;1
d1kzj;1
1kzjm;1
kzjmo;1
e9wfn;1
9wfnu;1
wfnu2;1
fnu20;1
nu20n;1
u20ns;1
20nsp;1
0nspn;1
nspn1;1
spn1a;1
pn1aq;1
n1aq4;1
1aq4z;1
aq4zj;1
q4zjy;1
4zjyb;1
zjybw;1
jybwy;1
ybwyu;1
bwyu3;1
konta;-1
ontak;-1
ntakt;-1
takt-;-1
akt-l;-1
kt-li;-1
t-lin;-1
-lins;-1
linse;-1
insen;-1
nsen-;-1
sen-1;-1
en-12;-1
allla;1
lllaw;1
llaws;1
lawst;1
awsth;1
wsthe;1
stheh;1
thehe;1
hehea;1
eheag;1
heage;1
eages;1
agesu;1
gesus;1
esusu;1
susur;1
usurp;1
surpa;1
urpat;1
rpati;1
patio;1
vhkin;1
hkint;1
kintj;1
intjt;1
ntjtk;1
tjtks;1
jtksy;1
tksyx;1
ksyxg;1
syxgj;1
yxgjr;1
xgjrz;1
energ;-1
nergi;-1
ergic;-1
caree;-1
areer;-1
reerc;-1
eerce;-1
ercen;-1
rcent;-1
cente;-1
vwprl;1
wprlv;1
prlvv;1
rlvvo;1
lvvos;1
cmbdk;1
mbdku;1
bdkus;1
dkusd;1
kusdm;1
game2;-1
ame2d;-1
me2da;-1
eqqng;1
kvbyv;1
vbyvj;1
byvjl;1
yvjlb;1
flagh;-1
lagho;-1
aghou;-1
ghous;-1
denlo;-1
enlor;-1
nlors;-1
lorst;-1
orsto;-1
rstoo;-1
